Name,Field(s),Date,Notes,Tags
Candace S. Greene,anthropologist,1976,"American anthropologist, National Museum of Natural History",other
Jane Grimwood,"Microbiologist, biologist",,"microbiologist,from 2000 worked on the Human Genome Project at Stanford,","Chemistry, Biology"
Lisa Gunaydin,"Neuroscientist, professor",,neuroscientist and professor,"Medicine, Biology, Cognitive Science"
Gail Hanson,Physicist,1947,"American experimental particle physicist, educator",Physics
Gabriele C. Hegerl,Other,1962,climatologist researching natural variability and attribution of climate change,"Environmental Science, Materials Science"
Patricia Hersh,mathematician,1973,"mathematician, educator, researching algebraic and topological combinatorics","Medicine, Mathematics, Materials Science"
Valerie Horsley,biologist,,American biologist,"Chemistry, Biology"
Aletha C. Huston,professor,,American professor of child development,other
Shirley Ann Jackson,Physicist,1946,American nuclear physicist,"Engineering, Physics"
Alice K. Jacobs,Other,2004,"American cardiologist,president of the American Heart Association,",Medicine
Deborah Jacobvitz,Ecologist,,American ecologist,"Medicine, Biology, Environmental Science"
Karen C. Johnson,physician,1955,American physician and clinical trials specialist who is one of Reuter's most cited scientists,Physics
Rosemary Joyce,Archaeologist,1956,American archaeologist who uncovered chocolate's archaeological record and studies Honduran pre-history,"Biology, Environmental Science"
Renata Kallosh,Physicist,1943,"Russian-born American theoretical physicist, educator",Physics
Dina Katabi,"Electrical Engineer, professor",1970,professor of electrical engineering and computer science at MIT,"Engineering, Computer Science"
Cynthia Keppel,Physicist,,nuclear physicist,"Engineering, Physics"
Ann Kiessling,biologist,1942,"American reproductive biologist, educator","Chemistry, Biology"
Maria Kovacs,psychologist,,"psychologist,educator,","Medicine, Cognitive Science"
Cynthia Larive,"chemist, Analytical Chemist",,American bioanalytical chemist,"Chemistry, Biology"
Emily Levesque,"Physicist, Astrophysicist",1984,American astrophysicist,"Physics, Astronomy"
J. Virginia Lincoln,Physicist,1915-2003,physicist,Physics
Mariangela Lisanti,Physicist,1983,American theoretical physicist,Physics
Anna Suk-Fong Lok,Other,,"Chinese/American hepatologist,wrote WHO and AASLD guidelines for liver disease in emerging countries,",Medicine
Catherine A. Lozupone,"Microbiologist, biologist",1975,"American microbiologist, working on the gut microbiome, who developed the UniFrac algorithm","Chemistry, Biology, Computer Science"
Silvia MaciÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡,"Marine Biologist, biologist",1972,marine biologist,"Chemistry, Biology"
Carolyn M. Mazure,Other,1949,medical researcher,Medicine
Sally McBrearty,"anthropologist, Archaeologist",,American palaeoanthropologist and Palaeolithic archaeologist,other
Lauren Meyers,professor,,American professor of integrative biology,"Chemistry, Biology"
Jill Mikucki,"Microbiologist, biologist",1996,"microbiologist, Antarctic researcher","Chemistry, Biology"
Barbara Haviland Minor,Chemical Engineer,,chemical engineer,"Engineering, Chemistry"
Marianne V. Moore,Ecologist,1975,aquatic ecologist,"Medicine, Biology, Environmental Science"
Yolanda T. Moses,anthropologist,1946,"anthropologist, educator",other
Catherine J. Murphy,chemist,1964,American chemist,Chemistry
Alison Murray,Other,,,other
Elizabeth Nance,Chemical Engineer,,American chemical engineer,"Engineering, Chemistry"
Anna Nagurney,mathematician,1996,Ukrainian-American mathematician specializing in operations management,"Medicine, Mathematics, Materials Science"
Ann Nardulli,Other,1948-2018,American endocrinologist,other
Elly Nedivi,Neuroscientist,,American neuroscientist,"Medicine, Biology, Cognitive Science"
Ann Nelson,Physicist,1958-2019,American particle physicist,Physics
Anne B. Newman,Other,1955,US geriatrics and gerontology expert,other
Lina Nilsson,Biomedical Engineer,,biomedical engineering,"Medicine, Engineering, Chemistry, Biology"
Karen Oberhauser,biologist,1956,conservation biologist working with monarch butterflies,"Chemistry, Biology"
NataÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡a PavloviÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,psychologist,,psychologist,"Medicine, Cognitive Science"
E. Gail de Planque,Physicist,1944-2010,nuclear physicist specializing in environmental radiation,"Engineering, Physics, Environmental Science"
Eva J. Pell,biologist,1948,"American biologist, plant pathologist","Chemistry, Biology"
Helen Quinn,Physicist,1943,Australian-born American particle physicist,Physics
Lisa Randall,Physicist,1962,"American particle physicist, educator",Physics
Rebecca Richards-Kortum,professor,1964,"American bioengineer, professor at Rice","Engineering, Chemistry, Biology"
Geraldine L. Richmond,"chemist, physical chemist, professor",1953,"American physical chemist, professor at University of Oregon, previous president of the American Association for the Advancement of Science","Chemistry, Physics"
Karin Rodland,biologist,1949,cancer cell biologist; Fellow of the American Association for the Advancement of Science; Laboratory Fellow of the U.S. Pacific Northwest National Laboratory,"Chemistry, Biology"
Una Ryan,Other,1941,"Malaysian born-American, heart disease researcher, biotech vaccine and diagnostics maker/marketer","Chemistry, Biology"
Omowunmi Sadik,"chemist, Analytical Chemist",1964,"Nigerian-born chemist, Bioanalytical chemistry","Chemistry, Biology"
Linda Saif,Other,1969,"American microbial scientist, researching virology and immunology",Biology
Sandra Saouaf,Immunologist,,American immunologist researching autoimmune disease,other
Velma Scantlebury,Other,,,other
Hazel Schmoll,Botanist,1890-1990,American botanist,other
Christine Siddoway,Geologist,1961,Antarctic geologist,"Earth Science, Mathematics"
Caroline M. Solomon,Oceanographer,,deaf oceanographer and winner of the 2017 RamÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³n Margalef Award for Excellence in Education,other
Carsen Stringer,Neuroscientist,,American computational neuroscientist,"Medicine, Biology, Cognitive Science, Computer Science"
Sharon Stocker,Other,,known for discovery of Griffin Warrior Tomb,other
Elizabeth C. Theil,Other,1962,research into iron deficiency anemia,other
Sabrina Thompson,Aerospace Engineer,1985,American aerospace engineer and founder of fashion brand Girl in Space Club,Engineering
Krystal Tsosie,Other,,geneticist and bioethicist known for promoting Indigenous data sovereignty and studying genetics within Indigenous communities,"Chemistry, Biology, Computer Science"
Kay Tye,Neuroscientist,. 1981,American neuroscientist,"Medicine, Biology, Cognitive Science"
Gina G. Turrigiano,Neuroscientist,,American neuroscientist,"Medicine, Biology, Cognitive Science"
Lydia Villa-Komaroff,"Molecular Biologist, biologist",1947,American molecular biologist,"Chemistry, Biology"
Elisabeth Vrba,paleontologist,1942,American paleontologist,Earth Science
Nora Volkow,Psychiatrist,1956,Mexican-American psychiatrist,other
Elizabeth M. Ward,Epidemiologist,,American epidemiologist and head of the Epidemiology and Surveillance Research Department of the American Cancer Society,other
Rachel Ward,mathematician,,American mathematician,"Medicine, Mathematics, Materials Science"
Christina Warinner,anthropologist,,American anthropologist best known for her research on ancient microbiomes,"Chemistry, Biology"
Petra Wilder-Smith,Dentist,1958,American dentistry and cancer researcher,other
Phyllis Wise,biologist,1967,"American biologist, educator","Chemistry, Biology"
Catherine G. Wolf,psychologist,1947-2018,American psychologist specializing in human-computer interaction,"Medicine, Engineering, Cognitive Science, Computer Science"
Kakani Katija Young,Other,1983,American bioengineer,"Engineering, Chemistry, Biology"
Hua Eleanor Yu,Other,,cancer researcher,other
Amy Proal,"Microbiologist, biologist",2010,American microbiologist,"Chemistry, Biology"
Mayly SÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡nchez,"Physicist, Astrophysicist",1972,"astrophysicist studying neutrinos, awarded the US PECASE Prize in 2011","Physics, Astronomy"
PhÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂºÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡m ThÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ TrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢n ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢u,"chemist, Biochemist",1938,biochemist,"Chemistry, Biology"
Hoang Thi Than,Archaeologist,1944,Vietnamese geological engineer and archaeologist,"Engineering, Earth Science, Mathematics"
Nsofwa Petronella Sampa,Activist,,psychological counselor and HIV activist,"Medicine, Cognitive Science"
Idah Sithole-Niang,"chemist, Biochemist",1957,biochemist focusing on cowpea production and disease,"Chemistry, Biology"
